head_dim,seq_length,mean_ms,std_ms,min_ms,max_ms
16,256,0.22,0.01,0.21,0.30
16,1024,0.66,0.00,0.66,0.69
16,4096,8.80,0.03,8.78,8.96
16,8192,34.02,0.06,33.89,34.15
32,256,0.22,0.01,0.21,0.33
32,1024,0.67,0.00,0.67,0.70
32,4096,9.02,0.04,8.98,9.14
32,8192,34.92,0.08,34.77,35.33
64,256,0.23,0.01,0.21,0.29
64,1024,0.69,0.01,0.69,0.73
64,4096,9.25,0.03,9.22,9.56
64,8192,35.89,0.11,35.65,36.09
128,256,0.22,0.01,0.21,0.30
128,1024,0.75,0.01,0.74,0.79
128,4096,10.12,0.03,10.08,10.19
128,8192,39.53,0.17,39.14,39.75
