head_dim,seq_length,mean_ms,std_ms,min_ms,max_ms
16,256,0.27,0.01,0.24,0.33
16,1024,0.66,0.01,0.66,0.70
16,4096,8.83,0.04,8.79,8.96
16,8192,34.04,0.07,33.91,34.36
32,256,0.26,0.01,0.24,0.33
32,1024,0.67,0.00,0.67,0.69
32,4096,9.01,0.02,8.98,9.10
32,8192,34.94,0.08,34.77,35.30
64,256,0.26,0.01,0.23,0.32
64,1024,0.69,0.01,0.69,0.74
64,4096,9.26,0.01,9.24,9.31
64,8192,35.92,0.12,35.71,36.11
128,256,0.27,0.01,0.25,0.32
128,1024,0.75,0.00,0.74,0.76
128,4096,10.13,0.04,10.10,10.42
128,8192,39.59,0.21,39.14,40.04
128,1024,4.53,0.37,3.55,5.68
128,1024,0.78,0.01,0.77,0.81
128,1024,0.78,0.01,0.77,0.80
128,1024,4.21,0.17,3.69,4.71
128,1024,4.15,0.20,3.46,4.71
128,1024,2.42,0.22,1.64,2.73
